,0.0
lessthanthreshold,3.58303810443
uuid,4.36118935481
fit,3.31979666966
duplicateschedule,3.88406810009
fix,4.66221935048
replacenetworkaclassociation,3.81712131046
readcapacityunits,3.96324934614
closed:,3.88406810009
html?vpc_securitygroups,3.96324934614
listopenworkflowexecutions,3.62082666532
amazoncloudsearch#describeserviceaccesspolicies,4.66221935048
<p>constraint:,2.94621600684
hidden,4.06015935915
statuses/retweeters/ids</a>,4.36118935481
easier,3.28200810877
addusertogrouprequest,3.70797684104
uploadmonitor#getfuture,4.66221935048
/randoms,4.66221935048
latestrestorabletime,3.70797684104
gistservicetest,4.66221935048
insufficientdbinstancecapacityexception,3.62082666532
repositoryservice#unwatchrepository,4.66221935048
photoeditandroid/2,4.66221935048
rule-id=,4.66221935048
request#getcontent,4.66221935048
/gs/,4.66221935048
createvirtualmfadevice,3.75912936349
slicing,4.66221935048
detachment,3.96324934614
effects,3.66221935048
closer,4.66221935048
interrupt,4.66221935048
<code>nextpagetoken</code>,2.9994615188
grantee#gettypeidentifier,4.18509809576
myupload,4.66221935048
</soapenv:envelope,4.66221935048
buckettaggingconfiguration#settagsets,4.66221935048
1/get/lists,4.36118935481
management</i>,2.28564239342
acme,4.66221935048
<p>notes,4.06015935915
queues,2.90634449481
mazonwebservices,2.94621600684
replaceroutetableassociation,3.81712131046
getaccountsummary,3.66221935048
dumps,4.66221935048
fetches,3.48612809142
listvaults,3.81712131046
timeout,2.2802023079
debug,3.38346574953
1/users/show,4.06015935915
queued,4.66221935048
32x32,4.66221935048
320<br/>,2.55500938083
amazonec2#replaceroute,4.66221935048
preceded,4.36118935481
<p><b>secrettoauthenticateinitiator</b>:,3.96324934614
@workflow,4.36118935481
1/post/statuses/destroy/:id,4.36118935481
numcachenodes,3.45809936782
series,3.75912936349
secret's,4.66221935048
s3actions#setobjectacl,4.66221935048
long-running,3.45809936782
solution,2.72772089923
dynamodbhashkey,4.36118935481
strips,4.66221935048
legwork,4.66221935048
we'd,4.18509809576
duplicatepolicynameexception,3.81712131046
substantially,3.96324934614
overwrite,3.21506131914
#followredirects,4.66221935048
otherwise</li>,4.06015935915
progresscode,3.88406810009
trending,3.62082666532
threadsafe,3.5160913148
workflowexecutionalreadystartedexception,4.18509809576
wsh,4.36118935481
<b>timerfired</b>,4.66221935048
sms,4.66221935048
id:,4.66221935048
exposeheaders,4.66221935048
deleteaccountpasswordpolicyrequest,3.81712131046
directmessages,4.36118935481
rc,3.81712131046
listinstanceprofiles,3.62082666532
at:,2.74840549809
luninvalid,3.88406810009
foundation,3.40694684537
http://glassfish,4.36118935481
<code>deleteversion</code>,4.18509809576
issueservice#updateissue,4.66221935048
attributesrequest,4.66221935048
com/amazonglacier/latest/dev/api-vault-notifications-put,3.81712131046
datastoreservice#begintransaction,4.36118935481
encountering,3.88406810009
setbucketaclrequest,4.06015935915
omited,4.66221935048
alert,3.75912936349
'notes',4.36118935481
md5,3.11815130613
flowspringjunit4classrunner,4.36118935481
post-mapping,4.66221935048
exposing,3.54827599817
getservingurl,4.18509809576
dbxdeltac,4.66221935048
#payload,4.66221935048
revokesecuritygroupegress,3.81712131046
activityworker#respondactivitytaskcompleted,4.66221935048
#setresultforcurrentelement,4.66221935048
webrequestor#executepost,4.06015935915
reservedinstancesofferingid,3.96324934614
resetting,3.5160913148
speeds,3.58303810443
invalidoauthtokenexception,4.66221935048
[source,4.66221935048
placementgroup,3.15706937216
rest/http,4.36118935481
webrequestor#executeget,4.36118935481
dcheckoway,3.81712131046
volumetype,3.1437054106
channels,4.36118935481
aggregate,3.75912936349
spinning,4.66221935048
<code>q</code>,3.75912936349
</code>asyncassert,4.66221935048
statuses/retweet</a>,4.36118935481
un-favorite,4.36118935481
listsubscriptionsbytopic,3.4317704291
maxdigitsleft,4.66221935048
mplequeueservice/latest/sqsdeveloperguide/?accesspolicylanguage,3.88406810009
he,3.40694684537
origin's,3.96324934614
<a>environmentdescription</a>,3.96324934614
service,0.951678902545
similarly,4.18509809576
easy:,4.66221935048
environmentvariablecredentialsprovider,4.66221935048
defaulting,4.66221935048
1048576,3.88406810009
'sqs:sendmessage',4.66221935048
needed,2.82971043777
master,2.7814057582
opencounts,4.36118935481
license's,4.06015935915
facebookclient#fetchobjects,4.66221935048
<code>cache,3.96324934614
notsupported,3.88406810009
com/documentation/,3.54827599817
valueprechecked,4.66221935048
listen,3.96324934614
memcacheservicefactory#getmemcacheservice,4.18509809576
owneralias,4.06015935915
organizationservice,4.66221935048
group</li>,3.66221935048
predictably,4.06015935915
convention,4.36118935481
filereadchannel,3.70797684104
oauthtoken,4.36118935481
forceably,4.36118935481
predictable,4.06015935915
defaulted,4.36118935481
<b>multi-factor,4.06015935915
queuebufferfutures,4.66221935048
fileservice#openrecordwritechannel,4.66221935048
x_pp_authorization,4.66221935048
best-effort,4.66221935048
requesters,4.66221935048
outlay,4.06015935915
disksizeinbytes,4.36118935481
birddog,4.36118935481
com/amazoncloudwatch/latest/apireference/api_types,4.06015935915
com/cloudformation,4.66221935048
deletequeuerequest,3.66221935048
tree,2.79889649036
<p><emphasis>type</emphasis>:,4.06015935915
project,3.4317704291
idle,4.18509809576
non-verbose,4.36118935481
havne't,4.36118935481
friend,4.66221935048
gatewaynotconnected,3.88406810009
html?policiesoverview,3.34000005574
feeling,4.36118935481
>metadata,4.06015935915
legacyfacebookclient#executeforlist,4.36118935481
withslaveinstancetype,4.06015935915
<code>prefix</code>,4.18509809576
2010-02-28t16:11:08,4.66221935048
unintended,3.81712131046
'inbox',4.36118935481
endpoints</a>,4.06015935915
<b>details</b>,4.06015935915
longs,4.36118935481
objectserviceimpl,4.66221935048
certificatepath,4.36118935481
<code>topicconfigurations</code>,4.06015935915
openwritechannel,4.66221935048
<code>resourceinuseexception</code>,3.81712131046
springjunit4classrunner,4.66221935048
increment,3.48612809142
rolename,3.24724600251
deliverypolicy,3.96324934614
userservice,3.75912936349
deamon,4.66221935048
useripaddress,4.36118935481
inputstreamreader,4.66221935048
amazonsimpleworkflow#respondactivitytaskcompleted,4.66221935048
alive,4.36118935481
vpnconnectionid,3.62082666532
volumealreadyexists,3.88406810009
googleappenginehttpconnection,4.66221935048
delete_failed,3.10591684971
person,2.69373640192
unescaped,3.81712131046
responsible,3.24724600251
eagerly,4.36118935481
purchases,3.34000005574
com/docs/payments/user_currency,4.36118935481
recommended,2.89136733884
causing,3.54827599817
instructs,4.66221935048
#setmaximumpollratepersecond,4.66221935048
#withstartcursor,4.66221935048
<li><code>true</code>:,3.96324934614
keyvalue,4.36118935481
vgw,3.88406810009
<code>elbsample-</code>,3.70797684104
sortby,4.66221935048
#getpubliccertificatesforapp,4.66221935048
describesecuritygroups,3.70797684104
committing,4.66221935048
deletedbsnapshot,3.75912936349
<code>elb</code>,4.06015935915
virtualname,3.38346574953
autoscalinginstances,4.18509809576
[offset,4.66221935048
indexfieldname,4.06015935915
com/public/developer/en/tiff/tiff6,4.66221935048
simplify,4.66221935048
microsecond,4.36118935481
<code>dnsmigration_01</code>,3.96324934614
<code>changepassword</code>,3.81712131046
letter,2.5758595198
varargs,4.66221935048
<em>access,4.36118935481
<value,2.77012474779
deferredtaskcontext#runnable_task_content_type,4.66221935048
__namespace__,4.18509809576
statuses/retweets/:id</a>,4.36118935481
dummy,4.66221935048
initiator,2.88406810009
<b>signalexternalworkflowexecutionfailed</b>,4.36118935481
elasticmapreduce,3.31979666966
sixteen-bit,4.06015935915
<code>messageretentionperiod</code>,3.81712131046
entitycache,4.36118935481
x-amz-expiration,4.66221935048
cooldown,3.34000005574
/userguide/aws-properties-iam-accesskey,3.66221935048
#getaccesscontrollist,4.66221935048
runjobflow,3.26427934181
getobjectrequest,3.21506131914
purged,4.66221935048
snapshotstate,3.88406810009
futureadapter,4.66221935048
amazoncloudwatch#disablealarmactions,4.66221935048
propertyconfiguration,4.36118935481
<uploadid>xmgbglrzsblbhzpbmcncybub3qgagf2aw5nig11y2ggbhvjaw</uploadid>,4.66221935048
diskimageformat,3.62082666532
screennames,3.70797684104
matchscorers,4.66221935048
normalizedinstancehours,4.36118935481
<li>https,3.96324934614
runid,2.97202327045
participate,3.30049151446
created_time,4.66221935048
amazoncloudsearch#updatesynonymoptions,4.66221935048
<code>dimension</code>,4.66221935048
amilaunchindex,4.36118935481
com/ses/fullaccessrequest,4.66221935048
busy,4.66221935048
clicked,4.36118935481
option#getoption,4.66221935048
describegatewayinformationoutput$gatewaystate,4.66221935048
pre-datastore,4.66221935048
finalizationexception,3.88406810009
user-agent,3.54827599817
accelerate,4.66221935048
substring,3.70797684104
deleteontermination,3.26427934181
</b>[\u0020-\u00ff]*<br/>,2.55500938083
listobjectsrequest#setmaxkeys,4.36118935481
'3',3.5160913148
multifactorauthentication#settoken,4.36118935481
'mybucket',4.36118935481
withreadpolicy,4.66221935048
</b>green,3.28200810877
'likes',4.36118935481
exceptionstoretry,4.66221935048
volumearns,3.88406810009
amazonautoscaling#setdesiredcapacity,4.66221935048
deletecachecluster,3.81712131046
setloadbalancerpoliciesforbackendserverrequest,3.81712131046
#getbucketloggingconfiguration,4.66221935048
ceil,4.06015935915
compositefilter,4.36118935481
resilient,4.06015935915
cacheparametergroupstatus,4.66221935048
sendmessage,3.18509809576
mention,3.81712131046
solutionstackdetails,4.18509809576
waittimeseconds,4.06015935915
reservedcachenodes,4.18509809576
1/post/lists/subscribers/destroy,3.96324934614
storagekey,4.36118935481
increasing,3.40694684537
<b>scheduleactivitytask</b>,4.66221935048
ever,3.31979666966
familyname,4.36118935481
com/iam/,4.06015935915
jsonmapper#tojavaobject,4.66221935048
patch,4.36118935481
amazons3encryptionclient,4.66221935048
rémy,3.62082666532
#lastmodified,4.66221935048
temporaryfailure,3.58303810443
organizes,3.54827599817
activetrustedsigners,3.66221935048
deletedbsecuritygroup,3.81712131046
direct_messages,4.06015935915
com/awsec2/latest/userguide/using_cluster_computing,3.58303810443
respond,3.10591684971
responseheaderoverrides#response_header_content_disposition,4.18509809576
top-most,4.66221935048
mandatory,3.88406810009
sourcesecuritygroup,4.36118935481
<b>timerstarted</b>,4.66221935048
pullqueue,4.66221935048
legacyfacebookclient#execute,4.06015935915
myawslogbucket,3.96324934614
convey,4.66221935048
<code>aaaa</code>,3.88406810009
cachehitpercentage,4.36118935481
settable,3.81712131046
com/iam/latest/userguide/creatingsessiontokens,3.70797684104
fail,2.70317795816
per_page,4.36118935481
>status,4.66221935048
instancename,4.66221935048
best,2.7537343316
describeinstanceattribute,3.81712131046
amazoncloudfront#listcloudfrontoriginaccessidentities,4.66221935048
sidebar,4.66221935048
describecacheoutput$cachehitpercentage,4.66221935048
wikipedia,3.0090068367
s3objectsummary#setstorageclass,4.66221935048
setintegerattribute,4.66221935048
stamps,3.81712131046
certpath,4.36118935481
in-flight,4.66221935048
conceptual,2.42669090357
propagated,2.79889649036
deleteapplicationversion,3.81712131046
<code>stringset</code>,3.24724600251
searchapilimits#field_name_pattern,4.06015935915
who's,4.66221935048
taskstate,4.66221935048
extend,3.36118935481
nature,3.75912936349
amazoncloudsearch#describestemmingoptions,4.66221935048
initiatemultipartuploadresult,4.66221935048
authorizing,3.18509809576
deletesnapshotscheduleoutput$volumearn,4.66221935048
vpnpublicport,4.66221935048
here,2.65361917872
recent,2.36775312432
initializetodefault,4.18509809576
describeactivity,4.06015935915
instanceattribute,4.36118935481
networkcommit,4.66221935048
topology,3.81712131046
accident,4.66221935048
create_complete,3.10591684971
triggers,3.23085558632
deletesourcebundle,4.36118935481
country,3.5160913148
adapter,4.36118935481
credits_price,4.66221935048
loadbalancer's,4.18509809576
allowedvalues,4.06015935915
geocoded,4.36118935481
<code>myoptiongroup</code>,4.06015935915
nicely?,4.66221935048
open_workflows_limit_exceeded,3.88406810009
planned,4.06015935915
amazoncloudfront#getdistribution,4.66221935048
logic,3.23085558632
login,3.01876667399
browser,3.31979666966
missingcredentialexception,3.81712131046
asked,4.18509809576
getmetricstatisticsrequest,3.81712131046
repositoryservice#getlanguagebreakdown,4.66221935048
updated_new,3.40694684537
<code>describerankexpressions</code>,3.96324934614
aws:securetransport,4.66221935048
very,3.15706937216
chains,4.36118935481
<code>s3:getbucketwebsite</code>,4.18509809576
<code>-f</code>,3.81712131046
active,2.56184880536
contributors,3.66221935048
filterinputstream,4.18509809576
103,3.81712131046
describesnapshotattribute,3.81712131046
propagatedroutes,4.06015935915
getitemrequest,3.70797684104
diff,3.88406810009
#level,4.66221935048
iterable,3.10591684971
chainto,4.66221935048
accesscontrollisthandler,4.66221935048
propagatingvgws,4.06015935915
billing,3.81712131046
source,1.97469038926
union,4.66221935048
delete</a>,4.66221935048
fri,3.75912936349
@execute,4.36118935481
com/docs/api/1/get/trends/available,4.36118935481
extraction,4.66221935048
<code>engine-default</code>,4.06015935915
much,3.31979666966
connectioniterator,4.66221935048
query#getprojections,4.18509809576
compare-and-swap,4.66221935048
correction,4.18509809576
<p><b>sourcesnapshotid</b>:,3.96324934614
location,2.26776766965
linelength,3.88406810009
facebookclient#executefqlquery,4.66221935048
life,3.36118935481
retrospect,4.66221935048
<code>listtables</code>,4.06015935915
worker,2.62082666532
runjobflowrequest,3.54827599817
wish,2.83614454778
listobjectsrequest#getmarker,4.36118935481
dave,3.88406810009
child,2.18365285488
access-order,4.66221935048
options:,3.81712131046
lastrecord,4.66221935048
amazonelasticloadbalancing#setloadbalancerlistenersslcertificate,4.66221935048
dbparametergroupname,3.08243575386
<li><p>groupterminatinginstances</li>,3.48612809142
start-to-close,3.21506131914
jobapisample,4.66221935048
illegalargumentexception,2.11199099742
docatch,4.36118935481
</b>[\w+=,2.115676687
org/wiki/autonomous_system_%28internet%29,3.81712131046
repositoryservice#getrepositoryarchive,4.66221935048
reverted,3.40694684537
fetchobjects,4.66221935048
#set,4.06015935915
convertable,4.36118935481
512<br/>,2.7814057582
*@my-company,4.66221935048
hard-coded,4.66221935048
repositoryservice#removecollaborator,4.66221935048
error:,3.81712131046
amazonsqs#setqueueattributes,4.36118935481
content-length,3.75912936349
nulls,3.66221935048
awselasticbeanstalk#rebuildenvironment,4.66221935048
amazonec2#associateroutetable,4.66221935048
glacier's,4.18509809576
eventually-consistent,3.11815130613
deletedbinstancerequest,3.70797684104
recognitionexception,4.36118935481
toolkit,3.5160913148
symmetriccipher,4.66221935048
s3xmlresponsehandler#handle,4.66221935048
fillcolor],4.66221935048
ruleaction,3.45809936782
throwing,3.30049151446
#clear,4.66221935048
header's,4.36118935481
currenttxnprovider,4.06015935915
[rfc3986],4.36118935481
<code>completeworkflowexecution</code>,3.54827599817
severity,3.4317704291
userlist,4.66221935048
things,3.75912936349
<code>receivemessagewaittimeseconds</code>,3.81712131046
cumulative,4.66221935048
searchenabled,4.36118935481
gateways,2.23733771385
readchannel,4.66221935048
>amazon,2.50385685838
account/remove_profile_banner,4.36118935481
principals,3.58303810443
numberitemattributesexceededexception,3.96324934614
templates,3.54827599817
'2',3.5160913148
</b>samplecount,3.40694684537
topy,3.96324934614
shtml,4.66221935048
searchpartitioncount,4.36118935481
cachevalue,3.96324934614
createuserlistsubscription,4.66221935048
categories:,3.70797684104
filenames,3.96324934614
internals,4.36118935481
<a>listgateways</a>,2.44737550243
createnetworkaclrequest,3.81712131046
useragent,4.36118935481
totalprivaterepocount,4.36118935481
tune,3.75912936349
simulates,3.75912936349
'foo*',4.36118935481
com/iam/latest/userguide/iam_usingqueryapi,3.75912936349
<li><p><a>listusers</a></li>,4.06015935915
amazons3#withbucketversioningconfiguration,4.66221935048
encodedobject,4.36118935481
cancellation,2.65361917872
resourceproperties,4.36118935481
createstreamingdistributionrequest,3.70797684104
gzip,4.66221935048
<code>protocol</code>,3.81712131046
destinationkey,3.70797684104
massaging,4.66221935048
com/appengine/docs/python/memcache/#python_limits,4.66221935048
amazonec2#describeconversiontasks,4.66221935048
sleeps,4.36118935481
<b>this,3.54827599817
markerrecordedeventattributes,4.36118935481
distribute,2.67994811744
rotated,4.18509809576
org/soap/envelope/',4.18509809576
verifyemailaddress,3.81712131046
tokencode,4.36118935481
invalidinputexception,3.4317704291
<b>task,4.06015935915
workflow_type_deprecated,3.58303810443
previous,2.12314325169
/files_put,4.66221935048
gmt+4:00,3.18509809576
replayed,3.31979666966
previousexception,4.66221935048
outputencoding,4.36118935481
invalidchangebatch,3.75912936349
ease,4.18509809576
had,3.48612809142
seem,3.88406810009
requestor,3.75912936349
amazonidentitymanagement#updateuser,4.66221935048
transfermanager#upload,4.18509809576
1/statuses/mentions_timeline,4.36118935481
easy,2.85603937649
?$<br/>,3.75912936349
html#identifiers_arns,3.81712131046
com/s3,4.06015935915
has,1.49995373618
leasetasks,4.18509809576
1-beta,4.66221935048
uploadpolicy,4.36118935481
'cc',4.18509809576
resourceloader,4.66221935048
getaccesstokenresult,4.18509809576
deletecloudfrontoriginaccessidentityrequest,3.70797684104
<code>hostedzoneconfig</code>,3.96324934614
setsocketoptions,4.66221935048
possible,2.18509809576
amazoncloudwatch#getmetricstatistics,4.66221935048
callbacks,3.1437054106
1/get/statuses/retweets/:id,4.36118935481
<code>statuscode</code>,3.88406810009
indicative,4.66221935048
alternatenameencoding,4.06015935915
clustered,4.06015935915
blobkey,3.19982135258
createapplicationversion,3.81712131046
instances</a>,3.45809936782
<a>describejobflows</a>,3.62082666532
desire,4.36118935481
<code>updatestack</code>,3.81712131046
ctime,4.36118935481
<code>z</code>,3.88406810009
configurationbuilder,4.66221935048
<code>acccesscontrollist</code>,4.66221935048
amazons3client,4.18509809576
adduserlistmember,4.66221935048
preparedquery#assingleentity,4.66221935048
amazonec2#createnetworkinterface,4.66221935048
steps,2.99012149254
off-domain,4.36118935481
dataobjectfactory,4.36118935481
<i>weighted,3.45809936782
continuation,4.66221935048
cropoffsetx,3.88406810009
publicdnsname,4.36118935481
dynamodb-specific,4.66221935048
bucketlifecycleconfiguration#enabled,4.18509809576
right,2.91403132347
old,2.81096100176
setbucketloggingconfigurationrequest#setbucketloggingconfigurationrequest,4.66221935048
people,3.5160913148
retryoptions#minbackoffseconds,4.66221935048
describejobflows,3.66221935048
describespotinstancerequests,3.70797684104
library's,4.36118935481
</b>timer_id_already_in_use,3.88406810009
<code>all</code>,3.31979666966
requestenvironmentinforequest,3.66221935048
keystodelete,4.36118935481
visibilitytimeout,3.5160913148
newly-created,4.66221935048
<code>policyattributetypedescription</code>,4.66221935048
<code>getqueueurl</code>,3.81712131046
unlinks,4.66221935048
deferredtask#run,4.66221935048
snapshotnotfound,3.88406810009
for,0.335678681962
bottom,3.96324934614
hiveversions,4.36118935481
subclass,3.54827599817
creative,4.36118935481
<li>b,4.36118935481
printable,3.09401762641
autoscaling:ec2_instance_launch_error,3.96324934614
continue,2.26952239722
facebookclient#obtainappaccesstoken,4.36118935481
<li>d,4.36118935481
foo,3.75912936349
destinationfile,4.36118935481
basefacebookgraphapitestcase#setup,4.66221935048
userservice#getkeys,4.66221935048
<code>mimetype,4.66221935048
<code>delete</code>,3.45809936782
getfactory,4.66221935048
rdbmsapiproxyclient,4.66221935048
amazonec2#describespotinstancerequests,4.66221935048
verifyemailidentity,3.5160913148
depth-first,4.36118935481
heartbeat,3.1437054106
leftx,3.96324934614
24-hour,3.40694684537
connection#getpreviouspageurl,4.66221935048
querytranslator,4.66221935048
2009-11-19t19:37:58z,3.88406810009
substituted,4.18509809576
defensive,4.66221935048
losing,4.06015935915
githubcommunicator,4.66221935048
emits,4.36118935481
maxentries,4.66221935048
<li>1,3.5160913148
base64client,4.66221935048
list<booloean>,4.36118935481
dollars,4.66221935048
s3versionsummary#setkey,4.66221935048
ranges,2.67544761621
instancetypes,4.18509809576
o,3.70797684104
displaying,4.18509809576
repeatablefileinputstream,4.66221935048
number<br>,4.66221935048
onarrested,4.36118935481
learning,4.06015935915
<md>,4.18509809576
acos,4.06015935915
pullrequestservicetest,4.66221935048
slightly,3.81712131046
