0.957983193277	0.897058823529	0.964285714286	0
0.957983193277	0.897058823529	0.964285714286	0
0.969696969697	0.924731182796	0.973684210526	0
0.957983193277	0.897058823529	0.964285714286	0
0.957983193277	0.897058823529	0.964285714286	0
0.977528089888	0.924528301887	0.933333333333	0
0.957983193277	0.897058823529	0.964285714286	0
0.967741935484	0.925531914894	0.973684210526	0
0.957983193277	0.897058823529	0.964285714286	0
0.957983193277	0.89552238806	0.964285714286	0
0.957983193277	0.897058823529	0.964285714286	0
0.965986394558	0.920454545455	0.972222222222	0
0.957983193277	0.897058823529	0.964285714286	0
0.957983193277	0.897058823529	0.964285714286	0
0.977011494253	0.941176470588	0.916666666667	0
0.965034965035	0.911392405063	0.970588235294	0
0.957983193277	0.89552238806	0.964285714286	0
0.957983193277	0.89552238806	0.964285714286	0
0.967320261438	0.915662650602	0.973684210526	0
0.957983193277	0.897058823529	0.964285714286	0
0.957983193277	0.89552238806	0.964285714286	0
0.957983193277	0.897058823529	0.964285714286	0
0.965986394558	0.920454545455	0.972222222222	0
0.957983193277	0.897058823529	0.964285714286	0
0.965986394558	0.920454545455	0.972222222222	0
0.957983193277	0.897058823529	0.964285714286	0
0.961240310078	0.904109589041	0.96875	0
0.957983193277	0.897058823529	0.964285714286	0
0.990196078431	1.0	0.892857142857	0
0.990196078431	1.0	0.892857142857	0
1.0	1.0	1.0	0
0.990196078431	1.0	0.892857142857	0
0.988764044944	1.0	0.892857142857	0
0.990196078431	1.0	0.892857142857	0
0.988235294118	1.0	0.913043478261	0
0.990196078431	1.0	0.892857142857	0
0.990196078431	1.0	0.892857142857	0
0.986301369863	1.0	0.888888888889	0
0.990196078431	1.0	0.892857142857	0
0.990196078431	1.0	0.892857142857	0
0.984848484848	1.0	0.882352941176	0
0.990196078431	1.0	0.892857142857	0
0.985294117647	1.0	0.888888888889	0
0.990196078431	1.0	0.892857142857	0
0.990196078431	1.0	0.892857142857	0
0.990196078431	1.0	0.892857142857	0
0.984375	1.0	0.882352941176	0
0.990196078431	1.0	0.892857142857	0
0.990196078431	1.0	0.892857142857	0
0.984375	1.0	0.857142857143	0
0.992063492063	1.0	0.911764705882	0
0.990196078431	1.0	0.892857142857	0
0.990196078431	1.0	0.892857142857	0
0.985074626866	1.0	0.921052631579	0
0.990196078431	1.0	0.892857142857	0
0.990196078431	1.0	0.892857142857	0
0.990196078431	1.0	0.892857142857	0
0.984375	1.0	0.882352941176	0
0.990196078431	1.0	0.892857142857	0
0.984375	1.0	0.882352941176	0
0.990196078431	1.0	0.892857142857	0
0.991071428571	1.0	0.90625	0
0.990196078431	1.0	0.892857142857	0
0.993464052288	0.968085106383	0.945945945946	0
0.993464052288	0.968085106383	0.945945945946	0
1.0	1.0	1.0	0
0.993464052288	0.968085106383	0.945945945946	0
0.992857142857	0.964705882353	0.945945945946	0
0.993464052288	0.968085106383	0.945945945946	0
0.992647058824	0.988764044944	0.933333333333	0
0.993464052288	0.968085106383	0.945945945946	0
0.993464052288	0.968085106383	0.945945945946	0
0.989847715736	0.974789915966	0.933333333333	0
0.993464052288	0.968085106383	0.945945945946	0
0.993464052288	0.968085106383	0.945945945946	0
0.991452991453	1.0	0.916666666667	0
0.993464052288	0.968085106383	0.945945945946	0
0.989304812834	0.975	0.933333333333	0
0.993464052288	0.968085106383	0.945945945946	0
0.993464052288	0.967741935484	0.945945945946	0
0.993464052288	0.968085106383	0.945945945946	0
0.988826815642	0.973684210526	0.93023255814	0
0.993464052288	0.968085106383	0.945945945946	0
0.993464052288	0.968085106383	0.945945945946	0
1.0	1.0	0.95652173913	0
0.988571428571	0.971428571429	0.953488372093	0
0.993464052288	0.967741935484	0.945945945946	0
0.993464052288	0.967741935484	0.945945945946	0
0.989189189189	0.97247706422	0.957446808511	0
0.993464052288	0.968085106383	0.945945945946	0
0.993464052288	0.967741935484	0.945945945946	0
0.993464052288	0.968085106383	0.945945945946	0
0.988826815642	0.973684210526	0.93023255814	0
0.993464052288	0.968085106383	0.945945945946	0
0.988826815642	0.973684210526	0.93023255814	0
0.993464052288	0.968085106383	0.945945945946	0
0.987577639752	0.969696969697	0.951219512195	0
0.993464052288	0.968085106383	0.945945945946	0
0.939393939394	0.777777777778	0.875	0
0.939393939394	0.777777777778	0.875	0
0.953947368421	0.907692307692	0.942857142857	0
0.939393939394	0.777777777778	0.875	0
0.94708994709	0.807692307692	0.875	1
0.939393939394	0.777777777778	0.875	0
0.974358974359	0.9375	0.911111111111	0
0.939393939394	0.777777777778	0.875	0
0.939393939394	0.777777777778	0.875	0
0.936974789916	0.803921568627	0.826923076923	0
0.939393939394	0.777777777778	0.875	0
0.939393939394	0.777777777778	0.875	0
0.977528089888	0.954545454545	0.897435897436	0
0.939393939394	0.777777777778	0.875	0
0.939130434783	0.805825242718	0.851851851852	0
0.939393939394	0.777777777778	0.875	0
0.939393939394	0.775	0.875	0
0.939393939394	0.777777777778	0.875	0
0.936936936937	0.808080808081	0.846153846154	0
0.939393939394	0.777777777778	0.875	0
0.939393939394	0.777777777778	0.875	0
0.96511627907	0.910256410256	0.921052631579	0
0.935779816514	0.788888888889	0.84	0
0.939393939394	0.775	0.875	0
0.939393939394	0.775	0.875	0
0.948275862069	0.797872340426	0.851851851852	0
0.939393939394	0.777777777778	0.875	0
0.939393939394	0.775	0.875	0
0.939393939394	0.777777777778	0.875	0
0.936936936937	0.808080808081	0.846153846154	0
0.939393939394	0.777777777778	0.875	0
0.936936936937	0.808080808081	0.846153846154	0
0.939393939394	0.777777777778	0.875	0
0.942307692308	0.77380952381	0.86	0
0.939393939394	0.777777777778	0.875	0
0.980582524272	0.968	0.794117647059	0
0.980582524272	0.968	0.794117647059	0
1.0	1.0	0.96	0
0.980582524272	0.968	0.794117647059	0
0.979274611399	0.965517241379	0.794117647059	0
0.980582524272	0.968	0.794117647059	0
0.989637305699	0.974576271186	0.914285714286	0
0.980582524272	0.968	0.794117647059	0
0.980582524272	0.968	0.794117647059	0
0.98	0.966216216216	0.840909090909	0
0.980582524272	0.968	0.794117647059	0
0.980582524272	0.968	0.794117647059	0
0.994318181818	0.971698113208	0.896551724138	0
0.980582524272	0.968	0.794117647059	0
0.979166666667	0.96644295302	0.840909090909	0
0.980582524272	0.968	0.794117647059	0
0.980582524272	0.967741935484	0.794117647059	0
0.980582524272	0.968	0.794117647059	0
0.978448275862	0.965034965035	0.833333333333	0
0.980582524272	0.968	0.794117647059	0
0.980582524272	0.968	0.794117647059	0
0.988372093023	0.970588235294	0.928571428571	0
0.982608695652	0.970588235294	0.789473684211	0
0.980582524272	0.967741935484	0.794117647059	0
0.980582524272	0.967741935484	0.794117647059	0
0.983333333333	0.963768115942	0.809523809524	0
